obdobje,produkt,kolicina,enota,cena_eur_em,znesek_eur_brez_ddv,kategorija
01.03.2013–31.03.2013,Električna energija – blok 2,31.749,kWh,0.046856,1.48762,energija
01.03.2013–31.03.2013,Električna energija – blok 3,42.062,kWh,0.045935,1.93211,energija
01.03.2013–31.03.2013,Električna energija – blok 4,53.037,kWh,0.044535,2.362,energija
01.03.2013–31.03.2013,Električna energija – blok 5,14.22,kWh,0.04323,0.61474,energija
01.03.2013–31.03.2013,Skupaj električna energija,,,,6.39647,skupaj
01.03.2013–31.03.2013,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.03.2013–31.03.2013,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.03.2013–31.03.2013,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.03.2013–31.03.2013,Dogovorjena moč za časovni blok 5,3.0,kW,0.002433,0.0073,omreznina
01.03.2013–31.03.2013,Prevzeta EE za časovni blok 2,31.749,kWh,0.01998,0.63435,omreznina
01.03.2013–31.03.2013,Prevzeta EE za časovni blok 3,42.062,kWh,0.01717,0.72221,omreznina
01.03.2013–31.03.2013,Prevzeta EE za časovni blok 4,53.037,kWh,0.01805,0.95732,omreznina
01.03.2013–31.03.2013,Prevzeta EE za časovni blok 5,14.22,kWh,0.01299,0.18472,omreznina
01.03.2013–31.03.2013,Presežna moč,,,,0.08809,omreznina
01.03.2013–31.03.2013,Skupaj omrežnina za elektroenergetski sistem,,,,6.81108,skupaj
01.03.2013–31.03.2013,Prispevek za delovanje operaterja trga,141.069,kWh,0.00013,0.01834,prispevki
01.03.2013–31.03.2013,Prispevek za energetsko učinkovitost,141.069,kWh,0.0008,0.11285,prispevki
01.03.2013–31.03.2013,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.03.2013–31.03.2013,Skupaj prispevki in ostale dajatve,,,,1.29462,skupaj
01.03.2013–31.03.2013,Trošarina,141.069,kWh,0.00153,0.21583,trosarina
01.03.2013–31.03.2013,Skupaj trošarina,,,,0.21583,skupaj
01.03.2013–31.03.2013,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.03.2013–31.03.2013,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.03.2013–31.03.2013,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.03.2013–31.03.2013,Skupaj brez DDV,,,,16.348,skupaj
01.03.2013–31.03.2013,DDV 22%,,,,3.59656,ddv
01.03.2013–31.03.2013,Skupaj z DDV,,,,19.94456,skupaj
01.03.2013–31.03.2013,Dobropis za oddano energijo,,,,-1.0645,dobropis
01.03.2013–31.03.2013,ZA PLAČILO,,,,18.88006,za_placilo
01.03.2013–31.03.2013,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.03.2013–31.03.2013,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2013-03-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.04.2013–30.04.2013,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.04.2013–30.04.2013,Električna energija – blok 2,49.875,kWh,0.047836,2.38582,energija
01.04.2013–30.04.2013,Električna energija – blok 3,59.292,kWh,0.048216,2.85883,energija
01.04.2013–30.04.2013,Električna energija – blok 4,58.576,kWh,0.046284,2.71118,energija
01.04.2013–30.04.2013,Električna energija – blok 5,13.993,kWh,0.043984,0.61546,energija
01.04.2013–30.04.2013,Skupaj električna energija,,,,8.57128,skupaj
01.04.2013–30.04.2013,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.04.2013–30.04.2013,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.04.2013–30.04.2013,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.04.2013–30.04.2013,Dogovorjena moč za časovni blok 5,3.0,kW,0.002433,0.0073,omreznina
01.04.2013–30.04.2013,Prevzeta EE za časovni blok 2,49.875,kWh,0.01998,0.9965,omreznina
01.04.2013–30.04.2013,Prevzeta EE za časovni blok 3,59.292,kWh,0.01717,1.01804,omreznina
01.04.2013–30.04.2013,Prevzeta EE za časovni blok 4,58.576,kWh,0.01805,1.0573,omreznina
01.04.2013–30.04.2013,Prevzeta EE za časovni blok 5,13.993,kWh,0.01299,0.18177,omreznina
01.04.2013–30.04.2013,Presežna moč,,,,5.15857,omreznina
01.04.2013–30.04.2013,Skupaj omrežnina za elektroenergetski sistem,,,,12.63659,skupaj
01.04.2013–30.04.2013,Prispevek za delovanje operaterja trga,181.736,kWh,0.00013,0.02363,prispevki
01.04.2013–30.04.2013,Prispevek za energetsko učinkovitost,181.736,kWh,0.0008,0.14539,prispevki
01.04.2013–30.04.2013,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.04.2013–30.04.2013,Skupaj prispevki in ostale dajatve,,,,1.33244,skupaj
01.04.2013–30.04.2013,Trošarina,181.736,kWh,0.00153,0.27806,trosarina
01.04.2013–30.04.2013,Skupaj trošarina,,,,0.27806,skupaj
01.04.2013–30.04.2013,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.04.2013–30.04.2013,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.04.2013–30.04.2013,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.04.2013–30.04.2013,Skupaj brez DDV,,,,24.44836,skupaj
01.04.2013–30.04.2013,DDV 22%,,,,5.37864,ddv
01.04.2013–30.04.2013,Skupaj z DDV,,,,29.827,skupaj
01.04.2013–30.04.2013,Dobropis za oddano energijo,,,,-0.53849,dobropis
01.04.2013–30.04.2013,ZA PLAČILO,,,,29.2885,za_placilo
01.04.2013–30.04.2013,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.04.2013–30.04.2013,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2013-04-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.05.2013–31.05.2013,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.05.2013–31.05.2013,Električna energija – blok 2,116.135,kWh,0.050404,5.85361,energija
01.05.2013–31.05.2013,Električna energija – blok 3,114.544,kWh,0.049686,5.69124,energija
01.05.2013–31.05.2013,Električna energija – blok 4,106.418,kWh,0.047125,5.01492,energija
01.05.2013–31.05.2013,Električna energija – blok 5,31.379,kWh,0.046097,1.44646,energija
01.05.2013–31.05.2013,Skupaj električna energija,,,,18.00623,skupaj
01.05.2013–31.05.2013,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.05.2013–31.05.2013,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.05.2013–31.05.2013,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.05.2013–31.05.2013,Dogovorjena moč za časovni blok 5,3.0,kW,0.002433,0.0073,omreznina
01.05.2013–31.05.2013,Prevzeta EE za časovni blok 2,116.135,kWh,0.01998,2.32037,omreznina
01.05.2013–31.05.2013,Prevzeta EE za časovni blok 3,114.544,kWh,0.01717,1.96672,omreznina
01.05.2013–31.05.2013,Prevzeta EE za časovni blok 4,106.418,kWh,0.01805,1.92084,omreznina
01.05.2013–31.05.2013,Prevzeta EE za časovni blok 5,31.379,kWh,0.01299,0.40761,omreznina
01.05.2013–31.05.2013,Presežna moč,,,,10.5338,omreznina
01.05.2013–31.05.2013,Skupaj omrežnina za elektroenergetski sistem,,,,21.37375,skupaj
01.05.2013–31.05.2013,Prispevek za delovanje operaterja trga,368.476,kWh,0.00013,0.0479,prispevki
01.05.2013–31.05.2013,Prispevek za energetsko učinkovitost,368.476,kWh,0.0008,0.29478,prispevki
01.05.2013–31.05.2013,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.05.2013–31.05.2013,Skupaj prispevki in ostale dajatve,,,,1.50611,skupaj
01.05.2013–31.05.2013,Trošarina,368.476,kWh,0.00153,0.56377,trosarina
01.05.2013–31.05.2013,Skupaj trošarina,,,,0.56377,skupaj
01.05.2013–31.05.2013,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.05.2013–31.05.2013,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.05.2013–31.05.2013,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.05.2013–31.05.2013,Skupaj brez DDV,,,,43.07985,skupaj
01.05.2013–31.05.2013,DDV 22%,,,,9.47757,ddv
01.05.2013–31.05.2013,Skupaj z DDV,,,,52.55741,skupaj
01.05.2013–31.05.2013,Dobropis za oddano energijo,,,,-0.12566,dobropis
01.05.2013–31.05.2013,ZA PLAČILO,,,,52.43175,za_placilo
01.05.2013–31.05.2013,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.05.2013–31.05.2013,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2013-05-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.06.2013–30.06.2013,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.06.2013–30.06.2013,Električna energija – blok 2,177.9,kWh,0.049679,8.83786,energija
01.06.2013–30.06.2013,Električna energija – blok 3,179.594,kWh,0.050331,9.03922,energija
01.06.2013–30.06.2013,Električna energija – blok 4,124.907,kWh,0.049283,6.15582,energija
01.06.2013–30.06.2013,Električna energija – blok 5,47.022,kWh,0.050664,2.38233,energija
01.06.2013–30.06.2013,Skupaj električna energija,,,,26.41522,skupaj
01.06.2013–30.06.2013,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.06.2013–30.06.2013,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.06.2013–30.06.2013,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.06.2013–30.06.2013,Dogovorjena moč za časovni blok 5,3.0,kW,0.002433,0.0073,omreznina
01.06.2013–30.06.2013,Prevzeta EE za časovni blok 2,177.9,kWh,0.01998,3.55445,omreznina
01.06.2013–30.06.2013,Prevzeta EE za časovni blok 3,179.594,kWh,0.01717,3.08363,omreznina
01.06.2013–30.06.2013,Prevzeta EE za časovni blok 4,124.907,kWh,0.01805,2.25457,omreznina
01.06.2013–30.06.2013,Prevzeta EE za časovni blok 5,47.022,kWh,0.01299,0.61081,omreznina
01.06.2013–30.06.2013,Presežna moč,,,,8.58124,omreznina
01.06.2013–30.06.2013,Skupaj omrežnina za elektroenergetski sistem,,,,22.3091,skupaj
01.06.2013–30.06.2013,Prispevek za delovanje operaterja trga,529.423,kWh,0.00013,0.06882,prispevki
01.06.2013–30.06.2013,Prispevek za energetsko učinkovitost,529.423,kWh,0.0008,0.42354,prispevki
01.06.2013–30.06.2013,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.06.2013–30.06.2013,Skupaj prispevki in ostale dajatve,,,,1.65579,skupaj
01.06.2013–30.06.2013,Trošarina,529.423,kWh,0.00153,0.81002,trosarina
01.06.2013–30.06.2013,Skupaj trošarina,,,,0.81002,skupaj
01.06.2013–30.06.2013,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.06.2013–30.06.2013,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.06.2013–30.06.2013,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.06.2013–30.06.2013,Skupaj brez DDV,,,,52.82012,skupaj
01.06.2013–30.06.2013,DDV 22%,,,,11.62043,ddv
01.06.2013–30.06.2013,Skupaj z DDV,,,,64.44055,skupaj
01.06.2013–30.06.2013,Dobropis za oddano energijo,,,,-0.12542,dobropis
01.06.2013–30.06.2013,ZA PLAČILO,,,,64.31513,za_placilo
01.06.2013–30.06.2013,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.06.2013–30.06.2013,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2013-06-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.07.2013–01.07.2013,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.07.2013–01.07.2013,Električna energija – blok 4,0.604,kWh,0.045039,0.0272,energija
01.07.2013–01.07.2013,Skupaj električna energija,,,,0.0272,skupaj
01.07.2013–01.07.2013,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.07.2013–01.07.2013,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.07.2013–01.07.2013,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.07.2013–01.07.2013,Dogovorjena moč za časovni blok 5,3.0,kW,0.002433,0.0073,omreznina
01.07.2013–01.07.2013,Prevzeta EE za časovni blok 4,0.604,kWh,0.01805,0.0109,omreznina
01.07.2013–01.07.2013,Skupaj omrežnina za elektroenergetski sistem,,,,4.2353,skupaj
01.07.2013–01.07.2013,Prispevek za delovanje operaterja trga,0.604,kWh,0.00013,8e-05,prispevki
01.07.2013–01.07.2013,Prispevek za energetsko učinkovitost,0.604,kWh,0.0008,0.00048,prispevki
01.07.2013–01.07.2013,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.07.2013–01.07.2013,Skupaj prispevki in ostale dajatve,,,,1.16399,skupaj
01.07.2013–01.07.2013,Trošarina,0.604,kWh,0.00153,0.00092,trosarina
01.07.2013–01.07.2013,Skupaj trošarina,,,,0.00092,skupaj
01.07.2013–01.07.2013,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.07.2013–01.07.2013,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.07.2013–01.07.2013,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.07.2013–01.07.2013,Skupaj brez DDV,,,,7.05741,skupaj
01.07.2013–01.07.2013,DDV 22%,,,,1.55263,ddv
01.07.2013–01.07.2013,Skupaj z DDV,,,,8.61004,skupaj
01.07.2013–01.07.2013,ZA PLAČILO,,,,8.61004,za_placilo
01.07.2013–01.07.2013,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.07.2013–01.07.2013,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2013-07-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
