obdobje,produkt,kolicina,enota,cena_eur_em,znesek_eur_brez_ddv,kategorija
01.02.2013–28.02.2013,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2013-02-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.03.2013–31.03.2013,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.03.2013–31.03.2013,Električna energija – blok 2,303.48,kWh,0.047014,14.26769,energija
01.03.2013–31.03.2013,Električna energija – blok 3,304.541,kWh,0.045988,14.00516,energija
01.03.2013–31.03.2013,Električna energija – blok 4,367.619,kWh,0.043902,16.13926,energija
01.03.2013–31.03.2013,Električna energija – blok 5,133.333,kWh,0.043225,5.76335,energija
01.03.2013–31.03.2013,Skupaj električna energija,,,,50.17547,skupaj
01.03.2013–31.03.2013,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.03.2013–31.03.2013,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.03.2013–31.03.2013,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.03.2013–31.03.2013,Dogovorjena moč za časovni blok 5,3.0,kW,0.002433,0.0073,omreznina
01.03.2013–31.03.2013,Prevzeta EE za časovni blok 2,303.48,kWh,0.01998,6.06354,omreznina
01.03.2013–31.03.2013,Prevzeta EE za časovni blok 3,304.541,kWh,0.01717,5.22897,omreznina
01.03.2013–31.03.2013,Prevzeta EE za časovni blok 4,367.619,kWh,0.01805,6.63553,omreznina
01.03.2013–31.03.2013,Prevzeta EE za časovni blok 5,133.333,kWh,0.01299,1.732,omreznina
01.03.2013–31.03.2013,Presežna moč,,,,47.26373,omreznina
01.03.2013–31.03.2013,Skupaj omrežnina za elektroenergetski sistem,,,,71.14815,skupaj
01.03.2013–31.03.2013,Prispevek za delovanje operaterja trga,1108.974,kWh,0.00013,0.14417,prispevki
01.03.2013–31.03.2013,Prispevek za energetsko učinkovitost,1108.974,kWh,0.0008,0.88718,prispevki
01.03.2013–31.03.2013,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.03.2013–31.03.2013,Skupaj prispevki in ostale dajatve,,,,2.19478,skupaj
01.03.2013–31.03.2013,Trošarina,1108.974,kWh,0.00153,1.69673,trosarina
01.03.2013–31.03.2013,Skupaj trošarina,,,,1.69673,skupaj
01.03.2013–31.03.2013,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.03.2013–31.03.2013,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.03.2013–31.03.2013,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.03.2013–31.03.2013,Skupaj brez DDV,,,,126.84512,skupaj
01.03.2013–31.03.2013,DDV 22%,,,,27.90593,ddv
01.03.2013–31.03.2013,Skupaj z DDV,,,,154.75104,skupaj
01.03.2013–31.03.2013,Dobropis za oddano energijo,,,,-17.87889,dobropis
01.03.2013–31.03.2013,ZA PLAČILO,,,,136.87215,za_placilo
01.03.2013–31.03.2013,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.03.2013–31.03.2013,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2013-03-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.04.2013–30.04.2013,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.04.2013–30.04.2013,Električna energija – blok 2,374.806,kWh,0.047505,17.80503,energija
01.04.2013–30.04.2013,Električna energija – blok 3,269.779,kWh,0.04694,12.66336,energija
01.04.2013–30.04.2013,Električna energija – blok 4,370.294,kWh,0.045472,16.83791,energija
01.04.2013–30.04.2013,Električna energija – blok 5,124.164,kWh,0.044032,5.46717,energija
01.04.2013–30.04.2013,Skupaj električna energija,,,,52.77346,skupaj
01.04.2013–30.04.2013,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.04.2013–30.04.2013,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.04.2013–30.04.2013,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.04.2013–30.04.2013,Dogovorjena moč za časovni blok 5,3.0,kW,0.002433,0.0073,omreznina
01.04.2013–30.04.2013,Prevzeta EE za časovni blok 2,374.806,kWh,0.01998,7.48863,omreznina
01.04.2013–30.04.2013,Prevzeta EE za časovni blok 3,269.779,kWh,0.01717,4.63211,omreznina
01.04.2013–30.04.2013,Prevzeta EE za časovni blok 4,370.294,kWh,0.01805,6.68381,omreznina
01.04.2013–30.04.2013,Prevzeta EE za časovni blok 5,124.164,kWh,0.01299,1.6129,omreznina
01.04.2013–30.04.2013,Presežna moč,,,,50.68433,omreznina
01.04.2013–30.04.2013,Skupaj omrežnina za elektroenergetski sistem,,,,75.32618,skupaj
01.04.2013–30.04.2013,Prispevek za delovanje operaterja trga,1139.045,kWh,0.00013,0.14808,prispevki
01.04.2013–30.04.2013,Prispevek za energetsko učinkovitost,1139.045,kWh,0.0008,0.91124,prispevki
01.04.2013–30.04.2013,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.04.2013–30.04.2013,Skupaj prispevki in ostale dajatve,,,,2.22274,skupaj
01.04.2013–30.04.2013,Trošarina,1139.045,kWh,0.00153,1.74274,trosarina
01.04.2013–30.04.2013,Skupaj trošarina,,,,1.74274,skupaj
01.04.2013–30.04.2013,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.04.2013–30.04.2013,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.04.2013–30.04.2013,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.04.2013–30.04.2013,Skupaj brez DDV,,,,133.69512,skupaj
01.04.2013–30.04.2013,DDV 22%,,,,29.41293,ddv
01.04.2013–30.04.2013,Skupaj z DDV,,,,163.10804,skupaj
01.04.2013–30.04.2013,Dobropis za oddano energijo,,,,-17.86481,dobropis
01.04.2013–30.04.2013,ZA PLAČILO,,,,145.24323,za_placilo
01.04.2013–30.04.2013,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.04.2013–30.04.2013,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2013-04-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.05.2013–31.05.2013,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.05.2013–31.05.2013,Električna energija – blok 2,382.513,kWh,0.048674,18.61849,energija
01.05.2013–31.05.2013,Električna energija – blok 3,358.648,kWh,0.046806,16.78678,energija
01.05.2013–31.05.2013,Električna energija – blok 4,370.231,kWh,0.045911,16.99781,energija
01.05.2013–31.05.2013,Električna energija – blok 5,126.159,kWh,0.04607,5.81216,energija
01.05.2013–31.05.2013,Skupaj električna energija,,,,58.21523,skupaj
01.05.2013–31.05.2013,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.05.2013–31.05.2013,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.05.2013–31.05.2013,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.05.2013–31.05.2013,Dogovorjena moč za časovni blok 5,3.0,kW,0.002433,0.0073,omreznina
01.05.2013–31.05.2013,Prevzeta EE za časovni blok 2,382.513,kWh,0.01998,7.6426,omreznina
01.05.2013–31.05.2013,Prevzeta EE za časovni blok 3,358.648,kWh,0.01717,6.15799,omreznina
01.05.2013–31.05.2013,Prevzeta EE za časovni blok 4,370.231,kWh,0.01805,6.68268,omreznina
01.05.2013–31.05.2013,Prevzeta EE za časovni blok 5,126.159,kWh,0.01299,1.6388,omreznina
01.05.2013–31.05.2013,Presežna moč,,,,56.20811,omreznina
01.05.2013–31.05.2013,Skupaj omrežnina za elektroenergetski sistem,,,,82.55458,skupaj
01.05.2013–31.05.2013,Prispevek za delovanje operaterja trga,1237.551,kWh,0.00013,0.16088,prispevki
01.05.2013–31.05.2013,Prispevek za energetsko učinkovitost,1237.551,kWh,0.0008,0.99004,prispevki
01.05.2013–31.05.2013,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.05.2013–31.05.2013,Skupaj prispevki in ostale dajatve,,,,2.31435,skupaj
01.05.2013–31.05.2013,Trošarina,1237.551,kWh,0.00153,1.89345,trosarina
01.05.2013–31.05.2013,Skupaj trošarina,,,,1.89345,skupaj
01.05.2013–31.05.2013,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.05.2013–31.05.2013,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.05.2013–31.05.2013,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.05.2013–31.05.2013,Skupaj brez DDV,,,,146.60762,skupaj
01.05.2013–31.05.2013,DDV 22%,,,,32.25368,ddv
01.05.2013–31.05.2013,Skupaj z DDV,,,,178.86129,skupaj
01.05.2013–31.05.2013,Dobropis za oddano energijo,,,,-15.80671,dobropis
01.05.2013–31.05.2013,ZA PLAČILO,,,,163.05458,za_placilo
01.05.2013–31.05.2013,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.05.2013–31.05.2013,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2013-05-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.06.2013–30.06.2013,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.06.2013–30.06.2013,Električna energija – blok 2,387.277,kWh,0.049298,19.09208,energija
01.06.2013–30.06.2013,Električna energija – blok 3,432.703,kWh,0.048486,20.98013,energija
01.06.2013–30.06.2013,Električna energija – blok 4,379.895,kWh,0.047155,17.9139,energija
01.06.2013–30.06.2013,Električna energija – blok 5,131.165,kWh,0.048621,6.37735,energija
01.06.2013–30.06.2013,Skupaj električna energija,,,,64.36346,skupaj
01.06.2013–30.06.2013,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.06.2013–30.06.2013,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.06.2013–30.06.2013,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.06.2013–30.06.2013,Dogovorjena moč za časovni blok 5,3.0,kW,0.002433,0.0073,omreznina
01.06.2013–30.06.2013,Prevzeta EE za časovni blok 2,387.277,kWh,0.01998,7.73779,omreznina
01.06.2013–30.06.2013,Prevzeta EE za časovni blok 3,432.703,kWh,0.01717,7.42951,omreznina
01.06.2013–30.06.2013,Prevzeta EE za časovni blok 4,379.895,kWh,0.01805,6.8571,omreznina
01.06.2013–30.06.2013,Prevzeta EE za časovni blok 5,131.165,kWh,0.01299,1.70383,omreznina
01.06.2013–30.06.2013,Presežna moč,,,,60.55315,omreznina
01.06.2013–30.06.2013,Skupaj omrežnina za elektroenergetski sistem,,,,88.50578,skupaj
01.06.2013–30.06.2013,Prispevek za delovanje operaterja trga,1331.039,kWh,0.00013,0.17304,prispevki
01.06.2013–30.06.2013,Prispevek za energetsko učinkovitost,1331.039,kWh,0.0008,1.06483,prispevki
01.06.2013–30.06.2013,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.06.2013–30.06.2013,Skupaj prispevki in ostale dajatve,,,,2.4013,skupaj
01.06.2013–30.06.2013,Trošarina,1331.039,kWh,0.00153,2.03649,trosarina
01.06.2013–30.06.2013,Skupaj trošarina,,,,2.03649,skupaj
01.06.2013–30.06.2013,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.06.2013–30.06.2013,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.06.2013–30.06.2013,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.06.2013–30.06.2013,Skupaj brez DDV,,,,158.93701,skupaj
01.06.2013–30.06.2013,DDV 22%,,,,34.96614,ddv
01.06.2013–30.06.2013,Skupaj z DDV,,,,193.90315,skupaj
01.06.2013–30.06.2013,Dobropis za oddano energijo,,,,-15.28414,dobropis
01.06.2013–30.06.2013,ZA PLAČILO,,,,178.61902,za_placilo
01.06.2013–30.06.2013,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.06.2013–30.06.2013,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2013-06-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.07.2013–01.07.2013,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.07.2013–01.07.2013,Električna energija – blok 4,3.669,kWh,0.046981,0.17237,energija
01.07.2013–01.07.2013,Skupaj električna energija,,,,0.17237,skupaj
01.07.2013–01.07.2013,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.07.2013–01.07.2013,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.07.2013–01.07.2013,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.07.2013–01.07.2013,Dogovorjena moč za časovni blok 5,3.0,kW,0.002433,0.0073,omreznina
01.07.2013–01.07.2013,Prevzeta EE za časovni blok 4,3.669,kWh,0.01805,0.06622,omreznina
01.07.2013–01.07.2013,Presežna moč,,,,0.09095,omreznina
01.07.2013–01.07.2013,Skupaj omrežnina za elektroenergetski sistem,,,,4.38157,skupaj
01.07.2013–01.07.2013,Prispevek za delovanje operaterja trga,3.669,kWh,0.00013,0.00048,prispevki
01.07.2013–01.07.2013,Prispevek za energetsko učinkovitost,3.669,kWh,0.0008,0.00294,prispevki
01.07.2013–01.07.2013,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.07.2013–01.07.2013,Skupaj prispevki in ostale dajatve,,,,1.16684,skupaj
01.07.2013–01.07.2013,Trošarina,3.669,kWh,0.00153,0.00561,trosarina
01.07.2013–01.07.2013,Skupaj trošarina,,,,0.00561,skupaj
01.07.2013–01.07.2013,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.07.2013–01.07.2013,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.07.2013–01.07.2013,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.07.2013–01.07.2013,Skupaj brez DDV,,,,7.35639,skupaj
01.07.2013–01.07.2013,DDV 22%,,,,1.61841,ddv
01.07.2013–01.07.2013,Skupaj z DDV,,,,8.97479,skupaj
01.07.2013–01.07.2013,ZA PLAČILO,,,,8.97479,za_placilo
01.07.2013–01.07.2013,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.07.2013–01.07.2013,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2013-07-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
