obdobje,produkt,kolicina,enota,cena_eur_em,znesek_eur_brez_ddv,kategorija
01.02.2013–28.02.2013,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2013-02-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.03.2013–31.03.2013,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.03.2013–31.03.2013,Električna energija – blok 2,327.915,kWh,0.013034,4.27411,energija
01.03.2013–31.03.2013,Električna energija – blok 3,330.992,kWh,0.013033,4.31374,energija
01.03.2013–31.03.2013,Električna energija – blok 4,312.541,kWh,0.013031,4.07275,energija
01.03.2013–31.03.2013,Električna energija – blok 5,125.339,kWh,0.01303,1.63321,energija
01.03.2013–31.03.2013,Skupaj električna energija,,,,14.29381,skupaj
01.03.2013–31.03.2013,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.03.2013–31.03.2013,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.03.2013–31.03.2013,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.03.2013–31.03.2013,Dogovorjena moč za časovni blok 5,3.0,kW,0.002433,0.0073,omreznina
01.03.2013–31.03.2013,Prevzeta EE za časovni blok 2,327.915,kWh,0.01998,6.55174,omreznina
01.03.2013–31.03.2013,Prevzeta EE za časovni blok 3,330.992,kWh,0.01717,5.68313,omreznina
01.03.2013–31.03.2013,Prevzeta EE za časovni blok 4,312.541,kWh,0.01805,5.64136,omreznina
01.03.2013–31.03.2013,Prevzeta EE za časovni blok 5,125.339,kWh,0.01299,1.62816,omreznina
01.03.2013–31.03.2013,Presežna moč,,,,47.95941,omreznina
01.03.2013–31.03.2013,Skupaj omrežnina za elektroenergetski sistem,,,,71.6882,skupaj
01.03.2013–31.03.2013,Prispevek za delovanje operaterja trga,1096.787,kWh,0.00013,0.14258,prispevki
01.03.2013–31.03.2013,Prispevek za energetsko učinkovitost,1096.787,kWh,0.0008,0.87743,prispevki
01.03.2013–31.03.2013,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.03.2013–31.03.2013,Skupaj prispevki in ostale dajatve,,,,2.18344,skupaj
01.03.2013–31.03.2013,Trošarina,1096.787,kWh,0.00153,1.67808,trosarina
01.03.2013–31.03.2013,Skupaj trošarina,,,,1.67808,skupaj
01.03.2013–31.03.2013,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.03.2013–31.03.2013,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.03.2013–31.03.2013,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.03.2013–31.03.2013,Skupaj brez DDV,,,,91.47353,skupaj
01.03.2013–31.03.2013,DDV 22%,,,,20.12418,ddv
01.03.2013–31.03.2013,Skupaj z DDV,,,,111.59771,skupaj
01.03.2013–31.03.2013,Dobropis za oddano energijo,,,,11.84181,dobropis
01.03.2013–31.03.2013,ZA PLAČILO,,,,123.43952,za_placilo
01.03.2013–31.03.2013,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.03.2013–31.03.2013,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2013-03-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.04.2013–30.04.2013,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.04.2013–30.04.2013,Električna energija – blok 2,368.077,kWh,0.013034,4.79765,energija
01.04.2013–30.04.2013,Električna energija – blok 3,342.949,kWh,0.013035,4.47019,energija
01.04.2013–30.04.2013,Električna energija – blok 4,308.436,kWh,0.013032,4.01954,energija
01.04.2013–30.04.2013,Električna energija – blok 5,108.179,kWh,0.013032,1.40974,energija
01.04.2013–30.04.2013,Skupaj električna energija,,,,14.69711,skupaj
01.04.2013–30.04.2013,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.04.2013–30.04.2013,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.04.2013–30.04.2013,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.04.2013–30.04.2013,Dogovorjena moč za časovni blok 5,3.0,kW,0.002433,0.0073,omreznina
01.04.2013–30.04.2013,Prevzeta EE za časovni blok 2,368.077,kWh,0.01998,7.35417,omreznina
01.04.2013–30.04.2013,Prevzeta EE za časovni blok 3,342.949,kWh,0.01717,5.88843,omreznina
01.04.2013–30.04.2013,Prevzeta EE za časovni blok 4,308.436,kWh,0.01805,5.56727,omreznina
01.04.2013–30.04.2013,Prevzeta EE za časovni blok 5,108.179,kWh,0.01299,1.40524,omreznina
01.04.2013–30.04.2013,Presežna moč,,,,52.85292,omreznina
01.04.2013–30.04.2013,Skupaj omrežnina za elektroenergetski sistem,,,,77.29244,skupaj
01.04.2013–30.04.2013,Prispevek za delovanje operaterja trga,1127.64,kWh,0.00013,0.14659,prispevki
01.04.2013–30.04.2013,Prispevek za energetsko učinkovitost,1127.64,kWh,0.0008,0.90211,prispevki
01.04.2013–30.04.2013,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.04.2013–30.04.2013,Skupaj prispevki in ostale dajatve,,,,2.21214,skupaj
01.04.2013–30.04.2013,Trošarina,1127.64,kWh,0.00153,1.72529,trosarina
01.04.2013–30.04.2013,Skupaj trošarina,,,,1.72529,skupaj
01.04.2013–30.04.2013,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.04.2013–30.04.2013,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.04.2013–30.04.2013,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.04.2013–30.04.2013,Skupaj brez DDV,,,,97.55696,skupaj
01.04.2013–30.04.2013,DDV 22%,,,,21.46253,ddv
01.04.2013–30.04.2013,Skupaj z DDV,,,,119.01949,skupaj
01.04.2013–30.04.2013,Dobropis za oddano energijo,,,,11.56893,dobropis
01.04.2013–30.04.2013,ZA PLAČILO,,,,130.58843,za_placilo
01.04.2013–30.04.2013,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.04.2013–30.04.2013,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2013-04-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.05.2013–31.05.2013,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.05.2013–31.05.2013,Električna energija – blok 2,405.576,kWh,0.013037,5.28741,energija
01.05.2013–31.05.2013,Električna energija – blok 3,309.772,kWh,0.013035,4.03786,energija
01.05.2013–31.05.2013,Električna energija – blok 4,401.904,kWh,0.013033,5.23795,energija
01.05.2013–31.05.2013,Električna energija – blok 5,145.868,kWh,0.013033,1.90114,energija
01.05.2013–31.05.2013,Skupaj električna energija,,,,16.46435,skupaj
01.05.2013–31.05.2013,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.05.2013–31.05.2013,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.05.2013–31.05.2013,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.05.2013–31.05.2013,Dogovorjena moč za časovni blok 5,3.0,kW,0.002433,0.0073,omreznina
01.05.2013–31.05.2013,Prevzeta EE za časovni blok 2,405.576,kWh,0.01998,8.10341,omreznina
01.05.2013–31.05.2013,Prevzeta EE za časovni blok 3,309.772,kWh,0.01717,5.31879,omreznina
01.05.2013–31.05.2013,Prevzeta EE za časovni blok 4,401.904,kWh,0.01805,7.25436,omreznina
01.05.2013–31.05.2013,Prevzeta EE za časovni blok 5,145.868,kWh,0.01299,1.89482,omreznina
01.05.2013–31.05.2013,Presežna moč,,,,57.11368,omreznina
01.05.2013–31.05.2013,Skupaj omrežnina za elektroenergetski sistem,,,,83.90946,skupaj
01.05.2013–31.05.2013,Prispevek za delovanje operaterja trga,1263.12,kWh,0.00013,0.16421,prispevki
01.05.2013–31.05.2013,Prispevek za energetsko učinkovitost,1263.12,kWh,0.0008,1.0105,prispevki
01.05.2013–31.05.2013,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.05.2013–31.05.2013,Skupaj prispevki in ostale dajatve,,,,2.33813,skupaj
01.05.2013–31.05.2013,Trošarina,1263.12,kWh,0.00153,1.93257,trosarina
01.05.2013–31.05.2013,Skupaj trošarina,,,,1.93257,skupaj
01.05.2013–31.05.2013,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.05.2013–31.05.2013,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.05.2013–31.05.2013,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.05.2013–31.05.2013,Skupaj brez DDV,,,,106.27451,skupaj
01.05.2013–31.05.2013,DDV 22%,,,,23.38039,ddv
01.05.2013–31.05.2013,Skupaj z DDV,,,,129.6549,skupaj
01.05.2013–31.05.2013,Dobropis za oddano energijo,,,,10.31424,dobropis
01.05.2013–31.05.2013,ZA PLAČILO,,,,139.96914,za_placilo
01.05.2013–31.05.2013,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.05.2013–31.05.2013,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2013-05-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.06.2013–30.06.2013,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.06.2013–30.06.2013,Električna energija – blok 2,373.915,kWh,0.013036,4.87437,energija
01.06.2013–30.06.2013,Električna energija – blok 3,443.856,kWh,0.013035,5.78575,energija
01.06.2013–30.06.2013,Električna energija – blok 4,311.124,kWh,0.013035,4.05537,energija
01.06.2013–30.06.2013,Električna energija – blok 5,145.117,kWh,0.013036,1.89167,energija
01.06.2013–30.06.2013,Skupaj električna energija,,,,16.60716,skupaj
01.06.2013–30.06.2013,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.06.2013–30.06.2013,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.06.2013–30.06.2013,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.06.2013–30.06.2013,Dogovorjena moč za časovni blok 5,3.0,kW,0.002433,0.0073,omreznina
01.06.2013–30.06.2013,Prevzeta EE za časovni blok 2,373.915,kWh,0.01998,7.47082,omreznina
01.06.2013–30.06.2013,Prevzeta EE za časovni blok 3,443.856,kWh,0.01717,7.621,omreznina
01.06.2013–30.06.2013,Prevzeta EE za časovni blok 4,311.124,kWh,0.01805,5.61579,omreznina
01.06.2013–30.06.2013,Prevzeta EE za časovni blok 5,145.117,kWh,0.01299,1.88506,omreznina
01.06.2013–30.06.2013,Presežna moč,,,,57.41551,omreznina
01.06.2013–30.06.2013,Skupaj omrežnina za elektroenergetski sistem,,,,84.23259,skupaj
01.06.2013–30.06.2013,Prispevek za delovanje operaterja trga,1274.011,kWh,0.00013,0.16562,prispevki
01.06.2013–30.06.2013,Prispevek za energetsko učinkovitost,1274.011,kWh,0.0008,1.01921,prispevki
01.06.2013–30.06.2013,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.06.2013–30.06.2013,Skupaj prispevki in ostale dajatve,,,,2.34826,skupaj
01.06.2013–30.06.2013,Trošarina,1274.011,kWh,0.00153,1.94924,trosarina
01.06.2013–30.06.2013,Skupaj trošarina,,,,1.94924,skupaj
01.06.2013–30.06.2013,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.06.2013–30.06.2013,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.06.2013–30.06.2013,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.06.2013–30.06.2013,Skupaj brez DDV,,,,106.76724,skupaj
01.06.2013–30.06.2013,DDV 22%,,,,23.48879,ddv
01.06.2013–30.06.2013,Skupaj z DDV,,,,130.25603,skupaj
01.06.2013–30.06.2013,Dobropis za oddano energijo,,,,8.4891,dobropis
01.06.2013–30.06.2013,ZA PLAČILO,,,,138.74513,za_placilo
01.06.2013–30.06.2013,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.06.2013–30.06.2013,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2013-06-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.07.2013–01.07.2013,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.07.2013–01.07.2013,Električna energija – blok 4,0.391,kWh,0.013031,0.0051,energija
01.07.2013–01.07.2013,Skupaj električna energija,,,,0.0051,skupaj
01.07.2013–01.07.2013,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.07.2013–01.07.2013,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.07.2013–01.07.2013,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.07.2013–01.07.2013,Dogovorjena moč za časovni blok 5,3.0,kW,0.002433,0.0073,omreznina
01.07.2013–01.07.2013,Prevzeta EE za časovni blok 4,0.391,kWh,0.01805,0.00706,omreznina
01.07.2013–01.07.2013,Skupaj omrežnina za elektroenergetski sistem,,,,4.23146,skupaj
01.07.2013–01.07.2013,Prispevek za delovanje operaterja trga,0.391,kWh,0.00013,5e-05,prispevki
01.07.2013–01.07.2013,Prispevek za energetsko učinkovitost,0.391,kWh,0.0008,0.00031,prispevki
01.07.2013–01.07.2013,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.07.2013–01.07.2013,Skupaj prispevki in ostale dajatve,,,,1.16379,skupaj
01.07.2013–01.07.2013,Trošarina,0.391,kWh,0.00153,0.0006,trosarina
01.07.2013–01.07.2013,Skupaj trošarina,,,,0.0006,skupaj
01.07.2013–01.07.2013,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.07.2013–01.07.2013,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.07.2013–01.07.2013,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.07.2013–01.07.2013,Skupaj brez DDV,,,,7.03093,skupaj
01.07.2013–01.07.2013,DDV 22%,,,,1.54681,ddv
01.07.2013–01.07.2013,Skupaj z DDV,,,,8.57774,skupaj
01.07.2013–01.07.2013,ZA PLAČILO,,,,8.57774,za_placilo
01.07.2013–01.07.2013,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.07.2013–01.07.2013,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2013-07-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
