obdobje,produkt,kolicina,enota,cena_eur_em,znesek_eur_brez_ddv,kategorija
01.03.2013–31.03.2013,Električna energija – blok 3,61.387,kWh,0.013033,0.80006,energija
01.03.2013–31.03.2013,Električna energija – blok 4,69.211,kWh,0.013032,0.90195,energija
01.03.2013–31.03.2013,Električna energija – blok 5,23.4,kWh,0.013031,0.30492,energija
01.03.2013–31.03.2013,Skupaj električna energija,,,,2.61764,skupaj
01.03.2013–31.03.2013,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.03.2013–31.03.2013,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.03.2013–31.03.2013,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.03.2013–31.03.2013,Dogovorjena moč za časovni blok 5,3.0,kW,0.002433,0.0073,omreznina
01.03.2013–31.03.2013,Prevzeta EE za časovni blok 2,46.855,kWh,0.01998,0.93616,omreznina
01.03.2013–31.03.2013,Prevzeta EE za časovni blok 3,61.387,kWh,0.01717,1.05401,omreznina
01.03.2013–31.03.2013,Prevzeta EE za časovni blok 4,69.211,kWh,0.01805,1.24926,omreznina
01.03.2013–31.03.2013,Prevzeta EE za časovni blok 5,23.4,kWh,0.01299,0.30397,omreznina
01.03.2013–31.03.2013,Skupaj omrežnina za elektroenergetski sistem,,,,7.7678,skupaj
01.03.2013–31.03.2013,Prispevek za delovanje operaterja trga,200.853,kWh,0.00013,0.02611,prispevki
01.03.2013–31.03.2013,Prispevek za energetsko učinkovitost,200.853,kWh,0.0008,0.16068,prispevki
01.03.2013–31.03.2013,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.03.2013–31.03.2013,Skupaj prispevki in ostale dajatve,,,,1.35022,skupaj
01.03.2013–31.03.2013,Trošarina,200.853,kWh,0.00153,0.30731,trosarina
01.03.2013–31.03.2013,Skupaj trošarina,,,,0.30731,skupaj
01.03.2013–31.03.2013,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.03.2013–31.03.2013,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.03.2013–31.03.2013,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.03.2013–31.03.2013,Skupaj brez DDV,,,,13.67296,skupaj
01.03.2013–31.03.2013,DDV 22%,,,,3.00805,ddv
01.03.2013–31.03.2013,Skupaj z DDV,,,,16.68101,skupaj
01.03.2013–31.03.2013,Dobropis za oddano energijo,,,,1.5524,dobropis
01.03.2013–31.03.2013,ZA PLAČILO,,,,18.23341,za_placilo
01.03.2013–31.03.2013,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.03.2013–31.03.2013,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2013-03-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.04.2013–30.04.2013,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.04.2013–30.04.2013,Električna energija – blok 2,59.424,kWh,0.013035,0.77458,energija
01.04.2013–30.04.2013,Električna energija – blok 3,69.533,kWh,0.013036,0.9064,energija
01.04.2013–30.04.2013,Električna energija – blok 4,75.17,kWh,0.013033,0.97973,energija
01.04.2013–30.04.2013,Električna energija – blok 5,28.511,kWh,0.013032,0.37155,energija
01.04.2013–30.04.2013,Skupaj električna energija,,,,3.03226,skupaj
01.04.2013–30.04.2013,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.04.2013–30.04.2013,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.04.2013–30.04.2013,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.04.2013–30.04.2013,Dogovorjena moč za časovni blok 5,3.0,kW,0.002433,0.0073,omreznina
01.04.2013–30.04.2013,Prevzeta EE za časovni blok 2,59.424,kWh,0.01998,1.18729,omreznina
01.04.2013–30.04.2013,Prevzeta EE za časovni blok 3,69.533,kWh,0.01717,1.19388,omreznina
01.04.2013–30.04.2013,Prevzeta EE za časovni blok 4,75.17,kWh,0.01805,1.35682,omreznina
01.04.2013–30.04.2013,Prevzeta EE za časovni blok 5,28.511,kWh,0.01299,0.37036,omreznina
01.04.2013–30.04.2013,Skupaj omrežnina za elektroenergetski sistem,,,,8.33275,skupaj
01.04.2013–30.04.2013,Prispevek za delovanje operaterja trga,232.638,kWh,0.00013,0.03024,prispevki
01.04.2013–30.04.2013,Prispevek za energetsko učinkovitost,232.638,kWh,0.0008,0.18611,prispevki
01.04.2013–30.04.2013,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.04.2013–30.04.2013,Skupaj prispevki in ostale dajatve,,,,1.37978,skupaj
01.04.2013–30.04.2013,Trošarina,232.638,kWh,0.00153,0.35594,trosarina
01.04.2013–30.04.2013,Skupaj trošarina,,,,0.35594,skupaj
01.04.2013–30.04.2013,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.04.2013–30.04.2013,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.04.2013–30.04.2013,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.04.2013–30.04.2013,Skupaj brez DDV,,,,14.73072,skupaj
01.04.2013–30.04.2013,DDV 22%,,,,3.24076,ddv
01.04.2013–30.04.2013,Skupaj z DDV,,,,17.97148,skupaj
01.04.2013–30.04.2013,Dobropis za oddano energijo,,,,1.06258,dobropis
01.04.2013–30.04.2013,ZA PLAČILO,,,,19.03406,za_placilo
01.04.2013–30.04.2013,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.04.2013–30.04.2013,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2013-04-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.05.2013–31.05.2013,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.05.2013–31.05.2013,Električna energija – blok 2,118.207,kWh,0.013037,1.54112,energija
01.05.2013–31.05.2013,Električna energija – blok 3,119.282,kWh,0.013037,1.55506,energija
01.05.2013–31.05.2013,Električna energija – blok 4,108.443,kWh,0.013035,1.41351,energija
01.05.2013–31.05.2013,Električna energija – blok 5,33.674,kWh,0.013034,0.4389,energija
01.05.2013–31.05.2013,Skupaj električna energija,,,,4.94859,skupaj
01.05.2013–31.05.2013,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.05.2013–31.05.2013,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.05.2013–31.05.2013,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.05.2013–31.05.2013,Dogovorjena moč za časovni blok 5,3.0,kW,0.002433,0.0073,omreznina
01.05.2013–31.05.2013,Prevzeta EE za časovni blok 2,118.207,kWh,0.01998,2.36178,omreznina
01.05.2013–31.05.2013,Prevzeta EE za časovni blok 3,119.282,kWh,0.01717,2.04807,omreznina
01.05.2013–31.05.2013,Prevzeta EE za časovni blok 4,108.443,kWh,0.01805,1.9574,omreznina
01.05.2013–31.05.2013,Prevzeta EE za časovni blok 5,33.674,kWh,0.01299,0.43743,omreznina
01.05.2013–31.05.2013,Presežna moč,,,,1.11107,omreznina
01.05.2013–31.05.2013,Skupaj omrežnina za elektroenergetski sistem,,,,12.14014,skupaj
01.05.2013–31.05.2013,Prispevek za delovanje operaterja trga,379.606,kWh,0.00013,0.04935,prispevki
01.05.2013–31.05.2013,Prispevek za energetsko učinkovitost,379.606,kWh,0.0008,0.30368,prispevki
01.05.2013–31.05.2013,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.05.2013–31.05.2013,Skupaj prispevki in ostale dajatve,,,,1.51646,skupaj
01.05.2013–31.05.2013,Trošarina,379.606,kWh,0.00153,0.5808,trosarina
01.05.2013–31.05.2013,Skupaj trošarina,,,,0.5808,skupaj
01.05.2013–31.05.2013,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.05.2013–31.05.2013,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.05.2013–31.05.2013,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.05.2013–31.05.2013,Skupaj brez DDV,,,,20.81598,skupaj
01.05.2013–31.05.2013,DDV 22%,,,,4.57952,ddv
01.05.2013–31.05.2013,Skupaj z DDV,,,,25.3955,skupaj
01.05.2013–31.05.2013,Dobropis za oddano energijo,,,,0.25161,dobropis
01.05.2013–31.05.2013,ZA PLAČILO,,,,25.64711,za_placilo
01.05.2013–31.05.2013,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.05.2013–31.05.2013,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2013-05-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.06.2013–30.06.2013,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.06.2013–30.06.2013,Električna energija – blok 2,180.675,kWh,0.013037,2.35548,energija
01.06.2013–30.06.2013,Električna energija – blok 3,179.588,kWh,0.013038,2.34138,energija
01.06.2013–30.06.2013,Električna energija – blok 4,123.466,kWh,0.013036,1.60956,energija
01.06.2013–30.06.2013,Električna energija – blok 5,42.698,kWh,0.013037,0.55664,energija
01.06.2013–30.06.2013,Skupaj električna energija,,,,6.86306,skupaj
01.06.2013–30.06.2013,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.06.2013–30.06.2013,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.06.2013–30.06.2013,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.06.2013–30.06.2013,Dogovorjena moč za časovni blok 5,3.0,kW,0.002433,0.0073,omreznina
01.06.2013–30.06.2013,Prevzeta EE za časovni blok 2,180.675,kWh,0.01998,3.60989,omreznina
01.06.2013–30.06.2013,Prevzeta EE za časovni blok 3,179.588,kWh,0.01717,3.08353,omreznina
01.06.2013–30.06.2013,Prevzeta EE za časovni blok 4,123.466,kWh,0.01805,2.22856,omreznina
01.06.2013–30.06.2013,Prevzeta EE za časovni blok 5,42.698,kWh,0.01299,0.55465,omreznina
01.06.2013–30.06.2013,Presežna moč,,,,0.31384,omreznina
01.06.2013–30.06.2013,Skupaj omrežnina za elektroenergetski sistem,,,,14.01486,skupaj
01.06.2013–30.06.2013,Prispevek za delovanje operaterja trga,526.427,kWh,0.00013,0.06844,prispevki
01.06.2013–30.06.2013,Prispevek za energetsko učinkovitost,526.427,kWh,0.0008,0.42114,prispevki
01.06.2013–30.06.2013,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.06.2013–30.06.2013,Skupaj prispevki in ostale dajatve,,,,1.65301,skupaj
01.06.2013–30.06.2013,Trošarina,526.427,kWh,0.00153,0.80543,trosarina
01.06.2013–30.06.2013,Skupaj trošarina,,,,0.80543,skupaj
01.06.2013–30.06.2013,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.06.2013–30.06.2013,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.06.2013–30.06.2013,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.06.2013–30.06.2013,Skupaj brez DDV,,,,24.96635,skupaj
01.06.2013–30.06.2013,DDV 22%,,,,5.4926,ddv
01.06.2013–30.06.2013,Skupaj z DDV,,,,30.45895,skupaj
01.06.2013–30.06.2013,Dobropis za oddano energijo,,,,0.05916,dobropis
01.06.2013–30.06.2013,ZA PLAČILO,,,,30.51811,za_placilo
01.06.2013–30.06.2013,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.06.2013–30.06.2013,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2013-06-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.07.2013–01.07.2013,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.07.2013–01.07.2013,Električna energija – blok 4,0.604,kWh,0.013032,0.00787,energija
01.07.2013–01.07.2013,Skupaj električna energija,,,,0.00787,skupaj
01.07.2013–01.07.2013,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.07.2013–01.07.2013,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.07.2013–01.07.2013,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.07.2013–01.07.2013,Dogovorjena moč za časovni blok 5,3.0,kW,0.002433,0.0073,omreznina
01.07.2013–01.07.2013,Prevzeta EE za časovni blok 4,0.604,kWh,0.01805,0.0109,omreznina
01.07.2013–01.07.2013,Skupaj omrežnina za elektroenergetski sistem,,,,4.2353,skupaj
01.07.2013–01.07.2013,Prispevek za delovanje operaterja trga,0.604,kWh,0.00013,8e-05,prispevki
01.07.2013–01.07.2013,Prispevek za energetsko učinkovitost,0.604,kWh,0.0008,0.00048,prispevki
01.07.2013–01.07.2013,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.07.2013–01.07.2013,Skupaj prispevki in ostale dajatve,,,,1.16399,skupaj
01.07.2013–01.07.2013,Trošarina,0.604,kWh,0.00153,0.00092,trosarina
01.07.2013–01.07.2013,Skupaj trošarina,,,,0.00092,skupaj
01.07.2013–01.07.2013,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.07.2013–01.07.2013,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.07.2013–01.07.2013,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.07.2013–01.07.2013,Skupaj brez DDV,,,,7.03808,skupaj
01.07.2013–01.07.2013,DDV 22%,,,,1.54838,ddv
01.07.2013–01.07.2013,Skupaj z DDV,,,,8.58646,skupaj
01.07.2013–01.07.2013,ZA PLAČILO,,,,8.58646,za_placilo
01.07.2013–01.07.2013,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.07.2013–01.07.2013,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2013-07-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
