obdobje,produkt,kolicina,enota,cena_eur_em,znesek_eur_brez_ddv,kategorija
01.03.2013–31.03.2013,Skupaj električna energija,,,,4.42905,skupaj
01.03.2013–31.03.2013,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.03.2013–31.03.2013,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.03.2013–31.03.2013,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.03.2013–31.03.2013,Dogovorjena moč za časovni blok 5,3.0,kW,0.002433,0.0073,omreznina
01.03.2013–31.03.2013,Prevzeta EE za časovni blok 2,0.723,kWh,0.01998,0.01445,omreznina
01.03.2013–31.03.2013,Prevzeta EE za časovni blok 3,5.769,kWh,0.01717,0.09906,omreznina
01.03.2013–31.03.2013,Prevzeta EE za časovni blok 4,15.032,kWh,0.01805,0.27133,omreznina
01.03.2013–31.03.2013,Prevzeta EE za časovni blok 5,86.06,kWh,0.01299,1.11793,omreznina
01.03.2013–31.03.2013,Presežna moč,,,,0.03734,omreznina
01.03.2013–31.03.2013,Skupaj omrežnina za elektroenergetski sistem,,,,5.7645,skupaj
01.03.2013–31.03.2013,Prispevek za delovanje operaterja trga,107.585,kWh,0.00013,0.01399,prispevki
01.03.2013–31.03.2013,Prispevek za energetsko učinkovitost,107.585,kWh,0.0008,0.08607,prispevki
01.03.2013–31.03.2013,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.03.2013–31.03.2013,Skupaj prispevki in ostale dajatve,,,,1.26348,skupaj
01.03.2013–31.03.2013,Trošarina,107.585,kWh,0.00153,0.16461,trosarina
01.03.2013–31.03.2013,Skupaj trošarina,,,,0.16461,skupaj
01.03.2013–31.03.2013,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.03.2013–31.03.2013,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.03.2013–31.03.2013,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.03.2013–31.03.2013,Skupaj brez DDV,,,,13.25163,skupaj
01.03.2013–31.03.2013,DDV 22%,,,,2.91536,ddv
01.03.2013–31.03.2013,Skupaj z DDV,,,,16.16699,skupaj
01.03.2013–31.03.2013,ZA PLAČILO,,,,16.16699,za_placilo
01.03.2013–31.03.2013,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.03.2013–31.03.2013,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2013-03-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.04.2013–30.04.2013,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.04.2013–30.04.2013,Električna energija – blok 2,4.595,kWh,0.042778,0.19657,energija
01.04.2013–30.04.2013,Električna energija – blok 3,16.508,kWh,0.043248,0.71395,energija
01.04.2013–30.04.2013,Električna energija – blok 4,22.613,kWh,0.043206,0.97699,energija
01.04.2013–30.04.2013,Električna energija – blok 5,120.297,kWh,0.042135,5.06871,energija
01.04.2013–30.04.2013,Skupaj električna energija,,,,6.95622,skupaj
01.04.2013–30.04.2013,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.04.2013–30.04.2013,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.04.2013–30.04.2013,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.04.2013–30.04.2013,Dogovorjena moč za časovni blok 5,3.0,kW,0.002433,0.0073,omreznina
01.04.2013–30.04.2013,Prevzeta EE za časovni blok 2,4.595,kWh,0.01998,0.09181,omreznina
01.04.2013–30.04.2013,Prevzeta EE za časovni blok 3,16.508,kWh,0.01717,0.28345,omreznina
01.04.2013–30.04.2013,Prevzeta EE za časovni blok 4,22.613,kWh,0.01805,0.40816,omreznina
01.04.2013–30.04.2013,Prevzeta EE za časovni blok 5,120.297,kWh,0.01299,1.56266,omreznina
01.04.2013–30.04.2013,Presežna moč,,,,0.04393,omreznina
01.04.2013–30.04.2013,Skupaj omrežnina za elektroenergetski sistem,,,,6.61441,skupaj
01.04.2013–30.04.2013,Prispevek za delovanje operaterja trga,164.013,kWh,0.00013,0.02132,prispevki
01.04.2013–30.04.2013,Prispevek za energetsko učinkovitost,164.013,kWh,0.0008,0.13121,prispevki
01.04.2013–30.04.2013,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.04.2013–30.04.2013,Skupaj prispevki in ostale dajatve,,,,1.31596,skupaj
01.04.2013–30.04.2013,Trošarina,164.013,kWh,0.00153,0.25094,trosarina
01.04.2013–30.04.2013,Skupaj trošarina,,,,0.25094,skupaj
01.04.2013–30.04.2013,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.04.2013–30.04.2013,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.04.2013–30.04.2013,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.04.2013–30.04.2013,Skupaj brez DDV,,,,16.76752,skupaj
01.04.2013–30.04.2013,DDV 22%,,,,3.68885,ddv
01.04.2013–30.04.2013,Skupaj z DDV,,,,20.45637,skupaj
01.04.2013–30.04.2013,ZA PLAČILO,,,,20.45637,za_placilo
01.04.2013–30.04.2013,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.04.2013–30.04.2013,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2013-04-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.05.2013–31.05.2013,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.05.2013–31.05.2013,Električna energija – blok 2,15.083,kWh,0.04403,0.66411,energija
01.05.2013–31.05.2013,Električna energija – blok 3,112.997,kWh,0.043705,4.93852,energija
01.05.2013–31.05.2013,Električna energija – blok 4,101.888,kWh,0.043389,4.42081,energija
01.05.2013–31.05.2013,Električna energija – blok 5,145.858,kWh,0.042858,6.25119,energija
01.05.2013–31.05.2013,Skupaj električna energija,,,,16.27463,skupaj
01.05.2013–31.05.2013,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.05.2013–31.05.2013,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.05.2013–31.05.2013,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.05.2013–31.05.2013,Dogovorjena moč za časovni blok 5,3.0,kW,0.002433,0.0073,omreznina
01.05.2013–31.05.2013,Prevzeta EE za časovni blok 2,15.083,kWh,0.01998,0.30136,omreznina
01.05.2013–31.05.2013,Prevzeta EE za časovni blok 3,112.997,kWh,0.01717,1.94016,omreznina
01.05.2013–31.05.2013,Prevzeta EE za časovni blok 4,101.888,kWh,0.01805,1.83908,omreznina
01.05.2013–31.05.2013,Prevzeta EE za časovni blok 5,145.858,kWh,0.01299,1.8947,omreznina
01.05.2013–31.05.2013,Presežna moč,,,,0.33911,omreznina
01.05.2013–31.05.2013,Skupaj omrežnina za elektroenergetski sistem,,,,10.53881,skupaj
01.05.2013–31.05.2013,Prispevek za delovanje operaterja trga,375.827,kWh,0.00013,0.04886,prispevki
01.05.2013–31.05.2013,Prispevek za energetsko učinkovitost,375.827,kWh,0.0008,0.30066,prispevki
01.05.2013–31.05.2013,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.05.2013–31.05.2013,Skupaj prispevki in ostale dajatve,,,,1.51295,skupaj
01.05.2013–31.05.2013,Trošarina,375.827,kWh,0.00153,0.57501,trosarina
01.05.2013–31.05.2013,Skupaj trošarina,,,,0.57501,skupaj
01.05.2013–31.05.2013,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.05.2013–31.05.2013,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.05.2013–31.05.2013,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.05.2013–31.05.2013,Skupaj brez DDV,,,,30.53139,skupaj
01.05.2013–31.05.2013,DDV 22%,,,,6.71691,ddv
01.05.2013–31.05.2013,Skupaj z DDV,,,,37.24829,skupaj
01.05.2013–31.05.2013,Dobropis za oddano energijo,,,,-0.20314,dobropis
01.05.2013–31.05.2013,ZA PLAČILO,,,,37.04516,za_placilo
01.05.2013–31.05.2013,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.05.2013–31.05.2013,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2013-05-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.06.2013–30.06.2013,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.06.2013–30.06.2013,Električna energija – blok 2,80.543,kWh,0.045103,3.63271,energija
01.06.2013–30.06.2013,Električna energija – blok 3,155.576,kWh,0.044924,6.98905,energija
01.06.2013–30.06.2013,Električna energija – blok 4,112.781,kWh,0.044748,5.04671,energija
01.06.2013–30.06.2013,Električna energija – blok 5,199.284,kWh,0.044619,8.89188,energija
01.06.2013–30.06.2013,Skupaj električna energija,,,,24.56034,skupaj
01.06.2013–30.06.2013,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.06.2013–30.06.2013,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.06.2013–30.06.2013,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.06.2013–30.06.2013,Dogovorjena moč za časovni blok 5,3.0,kW,0.002433,0.0073,omreznina
01.06.2013–30.06.2013,Prevzeta EE za časovni blok 2,80.543,kWh,0.01998,1.60924,omreznina
01.06.2013–30.06.2013,Prevzeta EE za časovni blok 3,155.576,kWh,0.01717,2.67124,omreznina
01.06.2013–30.06.2013,Prevzeta EE za časovni blok 4,112.781,kWh,0.01805,2.03569,omreznina
01.06.2013–30.06.2013,Prevzeta EE za časovni blok 5,199.284,kWh,0.01299,2.5887,omreznina
01.06.2013–30.06.2013,Presežna moč,,,,0.30079,omreznina
01.06.2013–30.06.2013,Skupaj omrežnina za elektroenergetski sistem,,,,13.43007,skupaj
01.06.2013–30.06.2013,Prispevek za delovanje operaterja trga,548.184,kWh,0.00013,0.07126,prispevki
01.06.2013–30.06.2013,Prispevek za energetsko učinkovitost,548.184,kWh,0.0008,0.43855,prispevki
01.06.2013–30.06.2013,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.06.2013–30.06.2013,Skupaj prispevki in ostale dajatve,,,,1.67324,skupaj
01.06.2013–30.06.2013,Trošarina,548.184,kWh,0.00153,0.83872,trosarina
01.06.2013–30.06.2013,Skupaj trošarina,,,,0.83872,skupaj
01.06.2013–30.06.2013,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.06.2013–30.06.2013,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.06.2013–30.06.2013,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.06.2013–30.06.2013,Skupaj brez DDV,,,,42.13236,skupaj
01.06.2013–30.06.2013,DDV 22%,,,,9.26912,ddv
01.06.2013–30.06.2013,Skupaj z DDV,,,,51.40149,skupaj
01.06.2013–30.06.2013,Dobropis za oddano energijo,,,,-0.21357,dobropis
01.06.2013–30.06.2013,ZA PLAČILO,,,,51.18791,za_placilo
01.06.2013–30.06.2013,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.06.2013–30.06.2013,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2013-06-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
01.07.2013–01.07.2013,BISOL Energija – DINAMIČNA Samooskrba,,,,,naslov
01.07.2013–01.07.2013,Električna energija – blok 4,0.484,kWh,0.044474,0.02153,energija
01.07.2013–01.07.2013,Skupaj električna energija,,,,0.02153,skupaj
01.07.2013–01.07.2013,Dogovorjena moč za časovni blok 2,3.0,kW,1.0923,3.2769,omreznina
01.07.2013–01.07.2013,Dogovorjena moč za časovni blok 3,3.0,kW,0.289033,0.8671,omreznina
01.07.2013–01.07.2013,Dogovorjena moč za časovni blok 4,3.0,kW,0.024367,0.0731,omreznina
01.07.2013–01.07.2013,Dogovorjena moč za časovni blok 5,3.0,kW,0.002433,0.0073,omreznina
01.07.2013–01.07.2013,Prevzeta EE za časovni blok 4,0.484,kWh,0.01805,0.00874,omreznina
01.07.2013–01.07.2013,Skupaj omrežnina za elektroenergetski sistem,,,,4.23314,skupaj
01.07.2013–01.07.2013,Prispevek za delovanje operaterja trga,0.484,kWh,0.00013,6e-05,prispevki
01.07.2013–01.07.2013,Prispevek za energetsko učinkovitost,0.484,kWh,0.0008,0.00039,prispevki
01.07.2013–01.07.2013,Prispevek za SPTE in OVE,3.0,kW,0.38781,1.16343,prispevki
01.07.2013–01.07.2013,Skupaj prispevki in ostale dajatve,,,,1.16388,skupaj
01.07.2013–01.07.2013,Trošarina,0.484,kWh,0.00153,0.00074,trosarina
01.07.2013–01.07.2013,Skupaj trošarina,,,,0.00074,skupaj
01.07.2013–01.07.2013,100% Jedrska energija,1.0,kos,0.0,0.0,poslovanje
01.07.2013–01.07.2013,Pavšalni strošek poslovanja,1.0,kos,1.63,1.63,poslovanje
01.07.2013–01.07.2013,Obračun storitev pogodbenega računa,,,,1.63,skupaj
01.07.2013–01.07.2013,Skupaj brez DDV,,,,7.04927,skupaj
01.07.2013–01.07.2013,DDV 22%,,,,1.55084,ddv
01.07.2013–01.07.2013,Skupaj z DDV,,,,8.60011,skupaj
01.07.2013–01.07.2013,ZA PLAČILO,,,,8.60011,za_placilo
01.07.2013–01.07.2013,Paket 'DINAMIČNA Samooskrba' predpostavlja 15-min meritve; brez njih se uporabi nadomestna cena (ET).,,,,,opozorilo
01.07.2013–01.07.2013,"Paket 'DINAMIČNA Samooskrba' velja šele od 2026-01-01, obračunavaš pa 2013-07-01 — cene so ekstrapolirane nazaj.",,,,,opozorilo
